Monthly_date,CPI,Annual_Inflation_Rate
1/1/2000,168.8,3.4
2/1/2000,169.8,3.4
3/1/2000,171.2,3.4
4/1/2000,171.3,3.4
5/1/2000,171.5,3.4
6/1/2000,172.4,3.4
7/1/2000,172.8,3.4
8/1/2000,172.8,3.4
9/1/2000,173.7,3.4
10/1/2000,174,3.4
11/1/2000,174.1,3.4
12/1/2000,174,3.4
1/1/2001,175.1,2.8
2/1/2001,175.8,2.8
3/1/2001,176.2,2.8
4/1/2001,176.9,2.8
5/1/2001,177.7,2.8
6/1/2001,178,2.8
7/1/2001,177.5,2.8
8/1/2001,177.5,2.8
9/1/2001,178.3,2.8
10/1/2001,177.7,2.8
11/1/2001,177.4,2.8
12/1/2001,176.7,2.8
1/1/2002,177.1,1.6
2/1/2002,177.8,1.6
3/1/2002,178.8,1.6
4/1/2002,179.8,1.6
5/1/2002,179.8,1.6
6/1/2002,179.9,1.6
7/1/2002,180.1,1.6
8/1/2002,180.7,1.6
9/1/2002,181,1.6
10/1/2002,181.3,1.6
11/1/2002,181.3,1.6
12/1/2002,180.9,1.6
1/1/2003,181.7,2.3
2/1/2003,183.1,2.3
3/1/2003,184.2,2.3
4/1/2003,183.8,2.3
5/1/2003,183.5,2.3
6/1/2003,183.7,2.3
7/1/2003,183.9,2.3
8/1/2003,184.6,2.3
9/1/2003,185.2,2.3
10/1/2003,185,2.3
11/1/2003,184.5,2.3
12/1/2003,184.3,2.3
1/1/2004,185.2,2.7
2/1/2004,186.2,2.7
3/1/2004,187.4,2.7
4/1/2004,188,2.7
5/1/2004,189.1,2.7
6/1/2004,189.7,2.7
7/1/2004,189.4,2.7
8/1/2004,189.5,2.7
9/1/2004,189.9,2.7
10/1/2004,190.9,2.7
11/1/2004,191,2.7
12/1/2004,190.3,2.7
1/1/2005,190.7,3.4
2/1/2005,191.8,3.4
3/1/2005,193.3,3.4
4/1/2005,194.6,3.4
5/1/2005,194.4,3.4
6/1/2005,194.5,3.4
7/1/2005,195.4,3.4
8/1/2005,196.4,3.4
9/1/2005,198.8,3.4
10/1/2005,199.2,3.4
11/1/2005,197.6,3.4
12/1/2005,196.8,3.4
1/1/2006,198.3,3.2
2/1/2006,198.7,3.2
3/1/2006,199.8,3.2
4/1/2006,201.5,3.2
5/1/2006,202.5,3.2
6/1/2006,202.9,3.2
7/1/2006,203.5,3.2
8/1/2006,203.9,3.2
9/1/2006,202.9,3.2
10/1/2006,201.8,3.2
11/1/2006,201.5,3.2
12/1/2006,201.8,3.2
1/1/2007,202.4,2.8
2/1/2007,203.5,2.8
3/1/2007,205.4,2.8
4/1/2007,206.7,2.8
5/1/2007,207.9,2.8
6/1/2007,208.4,2.8
7/1/2007,208.3,2.8
8/1/2007,207.9,2.8
9/1/2007,208.5,2.8
10/1/2007,208.9,2.8
11/1/2007,210.2,2.8
12/1/2007,210,2.8
1/1/2008,211.1,3.8
2/1/2008,211.7,3.8
3/1/2008,213.5,3.8
4/1/2008,214.8,3.8
5/1/2008,216.6,3.8
6/1/2008,218.8,3.8
7/1/2008,219.96,3.8
8/1/2008,219.09,3.8
9/1/2008,218.78,3.8
10/1/2008,216.57,3.8
11/1/2008,212.43,3.8
12/1/2008,210.23,-0.4
1/1/2009,211.14,-0.4
2/1/2009,212.19,-0.4
3/1/2009,212.71,-0.4
4/1/2009,213.24,-0.4
5/1/2009,213.86,-0.4
6/1/2009,215.69,-0.4
7/1/2009,215.35,-0.4
8/1/2009,215.83,-0.4
9/1/2009,215.97,-0.4
10/1/2009,216.18,-0.4
11/1/2009,216.33,-0.4
12/1/2009,215.95,-0.4
1/1/2010,216.69,1.6
2/1/2010,216.74,1.6
3/1/2010,217.63,1.6
4/1/2010,218.01,1.6
5/1/2010,218.18,1.6
6/1/2010,217.97,1.6
7/1/2010,218.01,1.6
8/1/2010,218.31,1.6
9/1/2010,218.44,1.6
10/1/2010,218.71,1.6
11/1/2010,218.8,1.6
12/1/2010,219.18,1.6
1/1/2011,220.22,3.2
2/1/2011,221.31,3.2
3/1/2011,223.47,3.2
4/1/2011,224.91,3.2
5/1/2011,225.96,3.2
6/1/2011,225.72,3.2
7/1/2011,225.92,3.2
8/1/2011,226.55,3.2
9/1/2011,226.89,3.2
10/1/2011,226.42,3.2
11/1/2011,226.23,3.2
12/1/2011,225.67,3.2
1/1/2012,226.66,2.1
2/1/2012,227.66,2.1
3/1/2012,229.39,2.1
4/1/2012,230.09,2.1
5/1/2012,229.82,2.1
6/1/2012,229.48,2.1
7/1/2012,229.1,2.1
8/1/2012,230.38,2.1
9/1/2012,231.41,2.1
10/1/2012,231.32,2.1
11/1/2012,230.22,2.1
12/1/2012,229.6,2.1
1/1/2013,230.28,1.5
2/1/2013,232.17,1.5
3/1/2013,232.77,1.5
4/1/2013,232.53,1.5
5/1/2013,232.95,1.5
6/1/2013,233.5,1.5
7/1/2013,233.6,1.5
8/1/2013,233.88,1.5
